id_local;descripcion;estado;fecha_alta;fecha_baja;fecha_ultima_modificacion;id_planta;descripcion_numerica;cod_sector;id_mostrador;cod_dominio;id_usuario;id_sector
1868;Enfermeria;A;22/02/2018 15:32;;22/02/2018 15:32;1857;;1959;;2.16.840.1.113883.2.10.27;1;1959
1869;Farmaci;A;22/02/2018 15:32;;22/02/2018 15:32;1857;;1960;;2.16.840.1.113883.2.10.27;1;1960
1870;Consultorio A;A;22/02/2018 15:33;;22/02/2018 15:33;1857;;1961;;2.16.840.1.113883.2.10.27;1;1961
1559;Consultorio 5;A;26/01/2018 15:19;;16/10/2019 13:37;1551;;1962;;2.16.840.1.113883.2.10.27;1;1962
1560;Consultorio 6;A;26/01/2018 15:20;;16/10/2019 13:37;1551;;1963;;2.16.840.1.113883.2.10.27;1;1963
1561;Consultorio 8;A;26/01/2018 15:21;;16/10/2019 13:37;1551;;1964;;2.16.840.1.113883.2.10.27;1;1964
1562;Jefatura;A;26/01/2018 15:22;;09/03/2018 15:08;1551;;1965;;2.16.840.1.113883.2.10.27;1;1965
1563;Baño;A;26/01/2018 15:22;;26/01/2018 15:22;1551;;1966;;2.16.840.1.113883.2.10.27;1;1966
1564;Farmacia ;A;26/01/2018 15:23;;26/01/2018 15:23;1551;;1967;;2.16.840.1.113883.2.10.27;1;1967
3356;Consultorio 9;A;16/10/2019 13:35;;16/10/2019 13:35;1551;;1968;;2.16.840.1.113883.2.10.27;1;1968
4149;consultorio 7;A;17/12/2019 10:50;;17/12/2019 10:50;1551;;1969;;2.16.840.1.113883.2.10.27;1;1969
1568;Farmacia ;A;26/01/2018 15:49;;26/01/2018 15:49;1567;;1970;;2.16.840.1.113883.2.10.27;1;1970
1569;Consultorio 4;A;26/01/2018 15:51;;17/12/2019 11:24;1567;;1971;;2.16.840.1.113883.2.10.27;1;1971
1570;Consultorio 3;A;26/01/2018 16:07;;17/12/2019 11:23;1567;;1972;;2.16.840.1.113883.2.10.27;1;1972
1571;Consultorio 2;A;26/01/2018 16:08;;17/12/2019 11:23;1567;;1973;;2.16.840.1.113883.2.10.27;1;1973
1572;Consultorio 1;A;26/01/2018 16:09;;17/12/2019 11:23;1567;;1974;;2.16.840.1.113883.2.10.27;1;1974
1573;Consultorio 5;A;26/01/2018 16:09;;17/12/2019 11:22;1567;;1975;;2.16.840.1.113883.2.10.27;1;1975
1574;Enfermeria;A;26/01/2018 16:10;;26/01/2018 16:10;1567;;1976;;2.16.840.1.113883.2.10.27;1;1976
1575;Vacunatorio;A;26/01/2018 16:10;;27/09/2018 18:51;1567;;1977;;2.16.840.1.113883.2.10.27;1;1977
1576;Baño;A;26/01/2018 16:10;;26/01/2018 16:10;1567;;1978;;2.16.840.1.113883.2.10.27;1;1978
1577;Admision ;A;26/01/2018 16:14;;26/01/2018 16:14;1567;;1979;;2.16.840.1.113883.2.10.27;1;1979
1578;Sala Espera;A;26/01/2018 16:14;;26/01/2018 16:14;1567;;1980;;2.16.840.1.113883.2.10.27;1;1980
1579;SUM;A;26/01/2018 16:16;;26/01/2018 16:16;1567;;1981;;2.16.840.1.113883.2.10.27;1;1981
1581;Jefatura;A;26/01/2018 16:18;;26/01/2018 16:18;1580;;1982;;2.16.840.1.113883.2.10.27;1;1982
1582;Consultorio 6;A;26/01/2018 16:20;;17/12/2019 11:22;1580;;1983;;2.16.840.1.113883.2.10.27;1;1983
1583;Consultorio 7;A;26/01/2018 16:21;;17/12/2019 11:22;1580;;1984;;2.16.840.1.113883.2.10.27;1;1984
1584;Vestuario;A;26/01/2018 16:21;;26/01/2018 16:21;1580;;1985;;2.16.840.1.113883.2.10.27;1;1985
1585;Consultorio 8;A;26/01/2018 16:22;;17/12/2019 11:22;1580;;1986;;2.16.840.1.113883.2.10.27;1;1986
1586;Consultorio 9;A;26/01/2018 16:22;;17/12/2019 11:22;1580;;1987;;2.16.840.1.113883.2.10.27;1;1987
1587;Consultorio 10;A;26/01/2018 16:23;;17/12/2019 11:22;1580;;1988;;2.16.840.1.113883.2.10.27;1;1988
1588;Consultorio 11;A;26/01/2018 16:24;;17/12/2019 11:21;1580;;1989;;2.16.840.1.113883.2.10.27;1;1989
1589;Sala Maquinas ;A;26/01/2018 16:24;;26/01/2018 16:24;1580;;1990;;2.16.840.1.113883.2.10.27;1;1990
1590;Consultorio 12;A;26/01/2018 16:35;;17/12/2019 11:21;1580;;1991;;2.16.840.1.113883.2.10.27;1;1991
1591;Consultorio 13;A;26/01/2018 16:36;;17/12/2019 11:21;1580;;1992;;2.16.840.1.113883.2.10.27;1;1992
1592;Deposito;A;26/01/2018 16:37;;26/01/2018 16:37;1580;;1993;;2.16.840.1.113883.2.10.27;1;1993
1593;Sala Maquina Termodinamicas;A;26/01/2018 16:38;;26/01/2018 16:38;1580;;1994;;2.16.840.1.113883.2.10.27;1;1994
1594;Sala de Espera;A;26/01/2018 16:38;;26/01/2018 16:38;1580;;1995;;2.16.840.1.113883.2.10.27;1;1995
1595;Sala Maquinas;A;26/01/2018 16:39;;26/01/2018 16:39;1580;;1996;;2.16.840.1.113883.2.10.27;1;1996
1603;Consultorio 10;A;26/01/2018 17:05;;14/02/2018 12:40;1602;;1997;;2.16.840.1.113883.2.10.27;1;1997
1604;Consultorio 9;A;26/01/2018 17:06;;14/02/2018 12:40;1602;;1998;;2.16.840.1.113883.2.10.27;1;1998
1605;Consultorio 8;A;26/01/2018 17:07;;14/02/2018 12:40;1602;;1999;;2.16.840.1.113883.2.10.27;1;1999
1606;Consultorio 7;A;26/01/2018 17:08;;14/02/2018 12:40;1602;;2000;;2.16.840.1.113883.2.10.27;1;2000
1607;Consultorio 6;A;26/01/2018 17:09;;14/02/2018 12:40;1602;;2001;;2.16.840.1.113883.2.10.27;1;2001
1608;Consultorio 5;A;26/01/2018 17:09;;14/02/2018 12:40;1602;;2002;;2.16.840.1.113883.2.10.27;1;2002
1609;Consultorio 4;A;26/01/2018 17:11;;14/02/2018 12:39;1602;;2003;;2.16.840.1.113883.2.10.27;1;2003
1610;Consultorio 3;A;26/01/2018 17:12;;14/02/2018 12:39;1602;;2004;;2.16.840.1.113883.2.10.27;1;2004
1611;Consultorio 2;A;26/01/2018 17:12;;14/02/2018 12:39;1602;;2005;;2.16.840.1.113883.2.10.27;1;2005
1612;Consultorio 1;A;26/01/2018 17:13;;14/02/2018 12:38;1602;;2006;;2.16.840.1.113883.2.10.27;1;2006
1613;Vacunatorio;A;26/01/2018 17:16;;14/02/2018 12:41;1602;;2007;;2.16.840.1.113883.2.10.27;1;2007
1614;Enfermeria;A;26/01/2018 17:17;;14/02/2018 12:41;1602;;2008;;2.16.840.1.113883.2.10.27;1;2008
1615;Recepcion ;A;26/01/2018 17:20;;26/01/2018 17:20;1602;;2009;;2.16.840.1.113883.2.10.27;1;2009
1616;Baño Caballeros;A;26/01/2018 17:21;;26/01/2018 17:21;1602;;2010;;2.16.840.1.113883.2.10.27;1;2010
1617;Baño Damas ;A;26/01/2018 17:21;;26/01/2018 17:21;1602;;2011;;2.16.840.1.113883.2.10.27;1;2011
1618;Baño Disc ;A;26/01/2018 17:21;;26/01/2018 17:21;1602;;2012;;2.16.840.1.113883.2.10.27;1;2012
1619;SUM;A;26/01/2018 17:22;;14/02/2018 12:42;1602;;2013;;2.16.840.1.113883.2.10.27;1;2013
1620;Jefatura;A;26/01/2018 17:23;;14/02/2018 12:42;1602;;2014;;2.16.840.1.113883.2.10.27;1;2014
1621;Cocina ;A;26/01/2018 17:23;;26/01/2018 17:23;1602;;2015;;2.16.840.1.113883.2.10.27;1;2015
1622;Vestuario;A;26/01/2018 17:23;;26/01/2018 17:23;1602;;2016;;2.16.840.1.113883.2.10.27;1;2016
1623;Admision;A;26/01/2018 17:28;;26/01/2018 17:28;1602;;2017;;2.16.840.1.113883.2.10.27;1;2017
1624;Solo Personal;A;26/01/2018 17:29;;26/01/2018 17:29;1602;;2018;;2.16.840.1.113883.2.10.27;1;2018
1625;Farmacia ;A;26/01/2018 17:30;;26/01/2018 17:30;1602;;2019;;2.16.840.1.113883.2.10.27;1;2019
1626;Sala de Espera;A;26/01/2018 17:31;;26/01/2018 17:31;1602;;2020;;2.16.840.1.113883.2.10.27;1;2020
1627;Extracción;A;26/01/2018 17:32;;26/01/2018 17:32;1602;;2021;;2.16.840.1.113883.2.10.27;1;2021
1631;Vacunatorio;A;26/01/2018 17:44;;27/09/2018 18:51;1630;;2022;;2.16.840.1.113883.2.10.27;1;2022
1632;Enfermeria;A;26/01/2018 17:44;;26/01/2018 17:44;1630;;2023;;2.16.840.1.113883.2.10.27;1;2023
1633;Consultorio 1;A;26/01/2018 17:45;;26/01/2018 17:45;1630;;2024;;2.16.840.1.113883.2.10.27;1;2024
1634;Consultorio 2;A;26/01/2018 17:45;;26/01/2018 17:45;1630;;2025;;2.16.840.1.113883.2.10.27;1;2025
1635;Consultorio 3;A;26/01/2018 17:46;;26/01/2018 17:46;1630;;2026;;2.16.840.1.113883.2.10.27;1;2026
1636;Consultorio 4;A;26/01/2018 17:46;;26/01/2018 17:46;1630;;2027;;2.16.840.1.113883.2.10.27;1;2027
1637;Consultorio 5;A;26/01/2018 17:47;;26/01/2018 17:47;1630;;2028;;2.16.840.1.113883.2.10.27;1;2028
1638;Farmacia;A;26/01/2018 17:47;;26/01/2018 17:47;1630;;2029;;2.16.840.1.113883.2.10.27;1;2029
1639;Jefatura;A;26/01/2018 17:48;;26/01/2018 17:48;1630;;2030;;2.16.840.1.113883.2.10.27;1;2030
1640;Sala de Estar;A;26/01/2018 17:48;;26/01/2018 17:48;1630;;2031;;2.16.840.1.113883.2.10.27;1;2031
1641;Consultorio 6;A;26/01/2018 17:49;;26/01/2018 17:49;1630;;2032;;2.16.840.1.113883.2.10.27;1;2032
1642;Consultorio 7;A;26/01/2018 17:49;;26/01/2018 17:49;1630;;2033;;2.16.840.1.113883.2.10.27;1;2033
1643;Consultorio 8;A;26/01/2018 17:50;;26/01/2018 17:50;1630;;2034;;2.16.840.1.113883.2.10.27;1;2034
1644;Consultorio 9;A;26/01/2018 17:50;;26/01/2018 17:50;1630;;2035;;2.16.840.1.113883.2.10.27;1;2035
1645;Consultorio 10;A;26/01/2018 17:51;;26/01/2018 17:51;1630;;2036;;2.16.840.1.113883.2.10.27;1;2036
1646;SUM;A;26/01/2018 17:51;;26/01/2018 17:51;1630;;2037;;2.16.840.1.113883.2.10.27;1;2037
1647;Admision;A;26/01/2018 17:51;;26/01/2018 17:51;1630;;2038;;2.16.840.1.113883.2.10.27;1;2038
1648;Sala de Espera;A;26/01/2018 17:52;;26/01/2018 17:52;1630;;2039;;2.16.840.1.113883.2.10.27;1;2039
1654;Admision;A;29/01/2018 14:20;;18/10/2019 13:12;1653;;2040;;2.16.840.1.113883.2.10.27;1;2040
1655;Vacunatorio;A;29/01/2018 14:22;;18/10/2019 13:12;1653;;2041;;2.16.840.1.113883.2.10.27;1;2041
1656;Enfermeria;A;29/01/2018 14:24;;29/01/2018 14:24;1653;;2042;;2.16.840.1.113883.2.10.27;1;2042
1657;Consultorio 1;A;29/01/2018 14:25;;18/10/2019 13:11;1653;;2043;;2.16.840.1.113883.2.10.27;1;2043
1658;Consultorio 2;A;29/01/2018 14:25;;18/10/2019 11:54;1653;;2044;;2.16.840.1.113883.2.10.27;1;2044
1659;Consultorio 3;A;29/01/2018 14:26;;18/10/2019 13:11;1653;;2045;;2.16.840.1.113883.2.10.27;1;2045
1666;SUM;A;29/01/2018 14:32;;29/01/2018 14:32;1653;;2046;;2.16.840.1.113883.2.10.27;1;2046
1667;Baño;A;29/01/2018 14:33;;29/01/2018 14:33;1653;;2047;;2.16.840.1.113883.2.10.27;1;2047
3411;Farmacia;A;18/10/2019 11:52;;18/10/2019 13:13;1653;;2048;;2.16.840.1.113883.2.10.27;1;2048
1673;Consultorio 1;A;29/01/2018 14:49;;29/01/2018 14:49;1672;;2049;;2.16.840.1.113883.2.10.27;1;2049
1674;Consultorio 2;A;29/01/2018 14:51;;29/01/2018 16:38;1672;;2050;;2.16.840.1.113883.2.10.27;1;2050
1675;Consultorio 3;A;29/01/2018 14:51;;29/01/2018 14:51;1672;;2051;;2.16.840.1.113883.2.10.27;1;2051
1676;Consultorio 4;A;29/01/2018 14:52;;29/01/2018 14:52;1672;;2052;;2.16.840.1.113883.2.10.27;1;2052
1677;Consultorio 5;A;29/01/2018 14:52;;29/01/2018 14:52;1672;;2053;;2.16.840.1.113883.2.10.27;1;2053
1678;Consultorio 6;A;29/01/2018 14:53;;29/01/2018 14:53;1672;;2054;;2.16.840.1.113883.2.10.27;1;2054
1679;Consultorio 7;A;29/01/2018 14:53;;29/01/2018 14:53;1672;;2055;;2.16.840.1.113883.2.10.27;1;2055
1680;Consultorio 8;A;29/01/2018 14:54;;29/01/2018 14:54;1672;;2056;;2.16.840.1.113883.2.10.27;1;2056
1681;Consultorio 9;A;29/01/2018 14:55;;29/01/2018 14:55;1672;;2057;;2.16.840.1.113883.2.10.27;1;2057
1682;Consultorio 10;A;29/01/2018 14:55;;29/01/2018 14:55;1672;;2058;;2.16.840.1.113883.2.10.27;1;2058
1683;Jefatura;A;29/01/2018 14:56;;29/01/2018 14:56;1672;;2059;;2.16.840.1.113883.2.10.27;1;2059
1684;Jefatura Enfermeria;A;29/01/2018 15:11;;29/01/2018 15:11;1672;;2060;;2.16.840.1.113883.2.10.27;1;2060
1685;Framacia;A;29/01/2018 15:12;;29/01/2018 15:12;1672;;2061;;2.16.840.1.113883.2.10.27;1;2061
1686;Enfermeria;A;29/01/2018 15:13;;29/01/2018 15:13;1672;;2062;;2.16.840.1.113883.2.10.27;1;2062
1687;Vacunatorio;A;29/01/2018 15:13;;27/09/2018 18:51;1672;;2063;;2.16.840.1.113883.2.10.27;1;2063
1688;SUM 1;A;29/01/2018 15:13;;29/01/2018 15:13;1672;;2064;;2.16.840.1.113883.2.10.27;1;2064
1689;SUM 2;A;29/01/2018 15:14;;29/01/2018 15:14;1672;;2065;;2.16.840.1.113883.2.10.27;1;2065
1694;Enfermeria;A;29/01/2018 15:38;;01/03/2018 15:33;1692;;2066;;2.16.840.1.113883.2.10.27;1;2066
1695;Vacunatorio;A;29/01/2018 15:39;;27/09/2018 18:51;1692;;2067;;2.16.840.1.113883.2.10.27;1;2067
1696;Consultorio 1;A;29/01/2018 15:39;;01/03/2018 15:34;1692;;2068;;2.16.840.1.113883.2.10.27;1;2068
1697;Consultorio 2;A;29/01/2018 15:39;;01/03/2018 15:34;1692;;2069;;2.16.840.1.113883.2.10.27;1;2069
1698;Cocina ;A;29/01/2018 15:40;;29/01/2018 15:43;1692;;2070;;2.16.840.1.113883.2.10.27;1;2070
1699;Deposito;A;29/01/2018 15:40;;29/01/2018 15:43;1692;;2071;;2.16.840.1.113883.2.10.27;1;2071
1700;Consultorio 3;A;29/01/2018 15:40;;01/03/2018 15:34;1692;;2072;;2.16.840.1.113883.2.10.27;1;2072
1701;Consultorio 4;A;29/01/2018 15:41;;01/03/2018 15:34;1692;;2073;;2.16.840.1.113883.2.10.27;1;2073
1702;Farmacia;A;29/01/2018 15:44;;29/01/2018 15:44;1692;;2074;;2.16.840.1.113883.2.10.27;1;2074
1703;Deposito;A;29/01/2018 15:44;;29/01/2018 15:44;1692;;2075;;2.16.840.1.113883.2.10.27;1;2075
1717;Sala de Espera;A;29/01/2018 15:52;;29/01/2018 15:53;1692;;2076;;2.16.840.1.113883.2.10.27;1;2076
1718;Admision;A;29/01/2018 15:52;;29/01/2018 15:53;1692;;2077;;2.16.840.1.113883.2.10.27;1;2077
1719;Baño;A;29/01/2018 15:52;;29/01/2018 15:52;1692;;2078;;2.16.840.1.113883.2.10.27;1;2078
1704;Sala Personal;A;29/01/2018 15:44;;29/01/2018 15:44;1693;;2079;;2.16.840.1.113883.2.10.27;1;2079
1705;Consultorio 11;A;29/01/2018 15:45;;01/03/2018 15:35;1693;;2080;;2.16.840.1.113883.2.10.27;1;2080
1706;Consultorio 10;A;29/01/2018 15:46;;01/03/2018 15:35;1693;;2081;;2.16.840.1.113883.2.10.27;1;2081
1707;Consultorio 9;A;29/01/2018 15:46;;01/03/2018 15:35;1693;;2082;;2.16.840.1.113883.2.10.27;1;2082
1708;Deposito;A;29/01/2018 15:47;;29/01/2018 15:47;1693;;2083;;2.16.840.1.113883.2.10.27;1;2083
1709;Sin Identificacion ;A;29/01/2018 15:47;;01/03/2018 15:37;1693;;2084;;2.16.840.1.113883.2.10.27;1;2084
1710;Consultorio 8;A;29/01/2018 15:48;;01/03/2018 15:35;1693;;2085;;2.16.840.1.113883.2.10.27;1;2085
1711;Consultorio 7;A;29/01/2018 15:49;;01/03/2018 15:35;1693;;2086;;2.16.840.1.113883.2.10.27;1;2086
1712;Deposito;A;29/01/2018 15:49;;29/01/2018 15:49;1693;;2087;;2.16.840.1.113883.2.10.27;1;2087
1713;Consultorio 5;A;29/01/2018 15:49;;01/03/2018 15:35;1693;;2088;;2.16.840.1.113883.2.10.27;1;2088
1714;Consultorio 6;A;29/01/2018 15:50;;01/03/2018 15:35;1693;;2089;;2.16.840.1.113883.2.10.27;1;2089
1715;Vestuario;A;29/01/2018 15:50;;29/01/2018 15:50;1693;;2090;;2.16.840.1.113883.2.10.27;1;2090
1716;Jefatura;A;29/01/2018 15:51;;01/03/2018 15:37;1693;;2091;;2.16.840.1.113883.2.10.27;1;2091
1725;Admision;A;29/01/2018 16:13;;29/01/2018 16:13;1722;;2092;;2.16.840.1.113883.2.10.27;1;2092
1726;Consultorio 1;A;29/01/2018 16:14;;29/01/2018 16:14;1722;;2093;;2.16.840.1.113883.2.10.27;1;2093
1727;Consultorio 2;A;29/01/2018 16:14;;29/01/2018 16:14;1722;;2094;;2.16.840.1.113883.2.10.27;1;2094
1728;Farmacia;A;29/01/2018 16:16;;29/01/2018 16:16;1722;;2095;;2.16.840.1.113883.2.10.27;1;2095
1729;Enfermeria;A;29/01/2018 16:17;;29/01/2018 16:17;1722;;2096;;2.16.840.1.113883.2.10.27;1;2096
1730;Vacunatorio;A;29/01/2018 16:19;;27/09/2018 18:51;1722;;2097;;2.16.840.1.113883.2.10.27;1;2097
1731;Jefatura;A;29/01/2018 16:20;;29/01/2018 16:20;1723;;2098;;2.16.840.1.113883.2.10.27;1;2098
1732;Consultorio 3;A;29/01/2018 16:21;;29/01/2018 16:21;1723;;2099;;2.16.840.1.113883.2.10.27;1;2099
1733;Consultorio 4;A;29/01/2018 16:21;;29/01/2018 16:21;1723;;2100;;2.16.840.1.113883.2.10.27;1;2100
1734;Consultorio 5;A;29/01/2018 16:22;;29/01/2018 16:22;1723;;2101;;2.16.840.1.113883.2.10.27;1;2101
1735;Consultorio 6;A;29/01/2018 16:22;;29/01/2018 16:22;1723;;2102;;2.16.840.1.113883.2.10.27;1;2102
1736;Oficina Personal;A;29/01/2018 16:23;;29/01/2018 16:23;1723;;2103;;2.16.840.1.113883.2.10.27;1;2103
1737;Consultorio 7;A;29/01/2018 16:25;;29/01/2018 16:25;1724;;2104;;2.16.840.1.113883.2.10.27;1;2104
1738;Consultorio 8;A;29/01/2018 16:26;;29/01/2018 16:26;1724;;2105;;2.16.840.1.113883.2.10.27;1;2105
1739;Consultorio 9;A;29/01/2018 16:27;;29/01/2018 16:27;1724;;2106;;2.16.840.1.113883.2.10.27;1;2106
1740;Consultorio 10;A;29/01/2018 16:27;;29/01/2018 16:27;1724;;2107;;2.16.840.1.113883.2.10.27;1;2107
1741;Consultorio 11;A;29/01/2018 16:28;;29/01/2018 16:28;1724;;2108;;2.16.840.1.113883.2.10.27;1;2108
1742;Consultorio 12;A;29/01/2018 16:28;;29/01/2018 16:28;1724;;2109;;2.16.840.1.113883.2.10.27;1;2109
1743;Consultorio 13;A;29/01/2018 16:29;;29/01/2018 16:29;1724;;2110;;2.16.840.1.113883.2.10.27;1;2110
1744;Consultorio SUM;A;29/01/2018 16:31;;29/01/2018 16:31;1724;;2111;;2.16.840.1.113883.2.10.27;1;2111
3209;Consultorio 1;A;11/10/2019 15:23;;11/10/2019 15:23;1749;;2112;;2.16.840.1.113883.2.10.27;1;2112
3210;Consultorio 2;A;11/10/2019 15:24;;11/10/2019 15:24;1749;;2113;;2.16.840.1.113883.2.10.27;1;2113
3211;Consultorio 3;A;11/10/2019 15:25;;11/10/2019 15:25;1749;;2114;;2.16.840.1.113883.2.10.27;1;2114
3213;Consultorio 4;A;11/10/2019 15:25;;11/10/2019 15:25;1749;;2115;;2.16.840.1.113883.2.10.27;1;2115
3214;Consultorio 5;A;11/10/2019 15:25;;11/10/2019 15:25;1749;;2116;;2.16.840.1.113883.2.10.27;1;2116
3215;Consultorio 6;A;11/10/2019 15:26;;11/10/2019 15:26;1749;;2117;;2.16.840.1.113883.2.10.27;1;2117
3216;Consultorio 7;A;11/10/2019 15:27;;11/10/2019 15:27;1749;;2118;;2.16.840.1.113883.2.10.27;1;2118
3217;Consultorio 8;A;11/10/2019 15:28;;11/10/2019 15:28;1749;;2119;;2.16.840.1.113883.2.10.27;1;2119
3218;Consultorio 9;A;11/10/2019 15:28;;11/10/2019 15:28;1749;;2120;;2.16.840.1.113883.2.10.27;1;2120
3219;Consultorio 10;A;11/10/2019 15:29;;11/10/2019 15:29;1749;;2121;;2.16.840.1.113883.2.10.27;1;2121
3221;Farmacia;A;11/10/2019 15:29;;11/10/2019 15:29;1749;;2122;;2.16.840.1.113883.2.10.27;1;2122
3222;Enfermeria;A;11/10/2019 15:30;;11/10/2019 15:30;1749;;2123;;2.16.840.1.113883.2.10.27;1;2123
3223;Vacunatorio;A;11/10/2019 15:30;;11/10/2019 15:30;1749;;2124;;2.16.840.1.113883.2.10.27;1;2124
3344;Consultorio 11;A;16/10/2019 13:17;;16/10/2019 13:17;1750;;2125;;2.16.840.1.113883.2.10.27;1;2125
3345;Consultorio 12;A;16/10/2019 13:18;;16/10/2019 13:18;1750;;2126;;2.16.840.1.113883.2.10.27;1;2126
3346;Consultorio 13;A;16/10/2019 13:18;;16/10/2019 13:18;1750;;2127;;2.16.840.1.113883.2.10.27;1;2127
3347;Consultorio 14;A;16/10/2019 13:19;;16/10/2019 13:19;1750;;2128;;2.16.840.1.113883.2.10.27;1;2128
3348;Consultorio 15;A;16/10/2019 13:19;;17/12/2019 10:40;1750;;2129;;2.16.840.1.113883.2.10.27;1;2129
3349;Consultorio 16;A;16/10/2019 13:20;;16/10/2019 13:20;1750;;2130;;2.16.840.1.113883.2.10.27;1;2130
3350;Consultorio 17;A;16/10/2019 13:20;;16/10/2019 13:20;1750;;2131;;2.16.840.1.113883.2.10.27;1;2131
3351;Consultorio 18;A;16/10/2019 13:21;;16/10/2019 13:21;1750;;2132;;2.16.840.1.113883.2.10.27;1;2132
3352;Consultorio 19;A;16/10/2019 13:21;;16/10/2019 13:21;1750;;2133;;2.16.840.1.113883.2.10.27;1;2133
1755;Consultorio 1;A;30/01/2018 15:02;;30/01/2018 15:02;1754;;2134;;2.16.840.1.113883.2.10.27;1;2134
1756;Consultorio 2;A;30/01/2018 15:03;;30/01/2018 15:03;1754;;2135;;2.16.840.1.113883.2.10.27;1;2135
1757;Consultorio 3;A;30/01/2018 15:03;;30/01/2018 15:03;1754;;2136;;2.16.840.1.113883.2.10.27;1;2136
1758;Consultorio 6;A;30/01/2018 15:04;;30/01/2018 15:04;1754;;2137;;2.16.840.1.113883.2.10.27;1;2137
1759;Consultorio 4;A;30/01/2018 15:04;;30/01/2018 15:04;1754;;2138;;2.16.840.1.113883.2.10.27;1;2138
1760;Consultorio 7;A;30/01/2018 15:05;;30/01/2018 15:05;1754;;2139;;2.16.840.1.113883.2.10.27;1;2139
1761;Admision ;A;30/01/2018 15:05;;30/01/2018 15:05;1754;;2140;;2.16.840.1.113883.2.10.27;1;2140
1762;Jefatura;A;30/01/2018 15:06;;30/01/2018 15:06;1754;;2141;;2.16.840.1.113883.2.10.27;1;2141
1763;Farmacia;A;30/01/2018 15:06;;30/01/2018 15:06;1754;;2142;;2.16.840.1.113883.2.10.27;1;2142
1764;Vestuario;A;30/01/2018 15:07;;30/01/2018 15:07;1754;;2143;;2.16.840.1.113883.2.10.27;1;2143
1765;Cocina;A;30/01/2018 15:07;;30/01/2018 15:07;1754;;2144;;2.16.840.1.113883.2.10.27;1;2144
1766;Odontologia;A;30/01/2018 15:08;;27/09/2018 18:51;1754;;2145;;2.16.840.1.113883.2.10.27;1;2145
2937;Consultorio 5;A;13/07/2018 13:51;;13/07/2018 13:51;1754;;2146;;2.16.840.1.113883.2.10.27;1;2146
1770;Consultorio 1;A;01/02/2018 15:08;;01/02/2018 15:08;1769;;2147;;2.16.840.1.113883.2.10.27;1;2147
1771;Consultorio 2;A;01/02/2018 15:09;;01/02/2018 15:09;1769;;2148;;2.16.840.1.113883.2.10.27;1;2148
1772;Consultorio 3;A;01/02/2018 15:09;;01/02/2018 15:09;1769;;2149;;2.16.840.1.113883.2.10.27;1;2149
1773;Consultorio 4;A;01/02/2018 15:11;;01/02/2018 15:11;1769;;2150;;2.16.840.1.113883.2.10.27;1;2150
2289;Consultorio 37;A;29/05/2018 16:09;;29/06/2018 16:23;1303;;2151;;2.16.840.1.113883.2.10.27;1;2151
2290;Consultorio 38;A;29/05/2018 16:10;;29/06/2018 16:23;1303;;2152;;2.16.840.1.113883.2.10.27;1;2152
2291;Consultorio 39;A;29/05/2018 16:10;;29/06/2018 16:23;1303;;2153;;2.16.840.1.113883.2.10.27;1;2153
1318;CONSUL 1;A;12/01/2018 13:57;;12/01/2018 13:57;1317;;2154;;2.16.840.1.113883.2.10.27;1;2154
1319;CONSUL 2;A;12/01/2018 13:58;;12/01/2018 13:58;1317;;2155;;2.16.840.1.113883.2.10.27;1;2155
1320;CONSUL 3;A;12/01/2018 13:58;;12/01/2018 13:58;1317;;2156;;2.16.840.1.113883.2.10.27;1;2156
1321;CONSUL 4;A;12/01/2018 13:59;;12/01/2018 13:59;1317;;2157;;2.16.840.1.113883.2.10.27;1;2157
1322;CONSUL 5;A;12/01/2018 14:00;;12/01/2018 14:00;1317;;2158;;2.16.840.1.113883.2.10.27;1;2158
1323;CONSUL 6;A;12/01/2018 14:00;;12/01/2018 14:00;1317;;2159;;2.16.840.1.113883.2.10.27;1;2159
1324;CONSUL 7;A;12/01/2018 14:01;;12/01/2018 14:01;1317;;2160;;2.16.840.1.113883.2.10.27;1;2160
1325;CONSUL 8;A;12/01/2018 14:01;;12/01/2018 14:01;1317;;2161;;2.16.840.1.113883.2.10.27;1;2161
1326;CONSUL 9;A;12/01/2018 14:02;;12/01/2018 14:02;1317;;2162;;2.16.840.1.113883.2.10.27;1;2162
1327;CONSUL 10;A;12/01/2018 14:03;;12/01/2018 14:03;1317;;2163;;2.16.840.1.113883.2.10.27;1;2163
1328;CONSUL 11;A;12/01/2018 14:03;;12/01/2018 14:03;1317;;2164;;2.16.840.1.113883.2.10.27;1;2164
1329;CONSUL 12;A;12/01/2018 14:04;;12/01/2018 14:04;1317;;2165;;2.16.840.1.113883.2.10.27;1;2165
1330;CONSUL 13;A;12/01/2018 14:05;;12/01/2018 14:05;1317;;2166;;2.16.840.1.113883.2.10.27;1;2166
1331;CONSUL 13;A;12/01/2018 14:06;;12/01/2018 14:06;1317;;2167;;2.16.840.1.113883.2.10.27;1;2167
1332;CONSUL 14;A;12/01/2018 14:06;;12/01/2018 14:06;1317;;2168;;2.16.840.1.113883.2.10.27;1;2168
5987;Terapia Intermedia 2;A;05/05/2020 12:07;;05/05/2020 12:07;1317;;2169;;2.16.840.1.113883.2.10.27;1;2169
5992;Terapia Intermedia 1;A;05/05/2020 12:07;;05/05/2020 12:07;1317;;2170;;2.16.840.1.113883.2.10.27;1;2170
