cod_sector,descripcion,estado,fecha_alta,fecha_baja,fecha_ultima_modificacion,cod_dominio,id_usuario,id_lugar,id_area,tipo_sector
2431,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2432,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2433,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2434,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2435,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2436,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2437,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2438,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2439,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2440,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2441,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2442,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2443,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2444,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2445,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2446,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2447,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2448,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2449,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2450,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2451,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2452,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2453,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,6
2454,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2455,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2456,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2457,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2458,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2459,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2460,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2461,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2462,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2463,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
2464,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
2465,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2466,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2467,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2468,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2469,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2470,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2471,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2472,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2473,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2474,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2475,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2476,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2477,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2478,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2479,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2480,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2481,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2482,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2483,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2484,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2485,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2486,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2487,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2488,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2489,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2490,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2491,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2492,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2493,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2494,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2495,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2496,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2497,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2498,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2499,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2500,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2501,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2502,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2503,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2504,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2505,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2506,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2507,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2508,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2509,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2510,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2511,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2512,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2513,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2514,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2515,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2516,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2517,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2518,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2519,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2520,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2521,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2522,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2523,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2524,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2525,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2526,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2527,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2528,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2529,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2530,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2531,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2532,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2533,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2534,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2535,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2536,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2537,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2538,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2539,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2540,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2541,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2542,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2543,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2544,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2545,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2546,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2547,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2548,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2549,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2550,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2551,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2552,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2553,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2554,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2555,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2556,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2557,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2558,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2559,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2560,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2561,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2562,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2563,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2564,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2565,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2566,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2567,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2568,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2569,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2570,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2571,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2572,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2573,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2574,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2575,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2576,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2577,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2578,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2579,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2580,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2581,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2582,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2583,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2584,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2585,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2586,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2587,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2588,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2589,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2590,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2591,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2592,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2593,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2594,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2595,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2596,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2597,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2598,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2599,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2600,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2601,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2602,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2603,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2604,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2605,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2606,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2607,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2608,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2609,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2610,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2611,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2612,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2613,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2614,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2615,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2616,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2617,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2618,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2619,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2620,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2621,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2622,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2623,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2624,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2625,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2626,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2627,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2628,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2629,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2630,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2631,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2632,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2633,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2634,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2635,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2636,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2637,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2638,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2639,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2640,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2641,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2642,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2643,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2644,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2645,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2646,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2647,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2648,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2649,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
2650,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2651,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2652,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
2653,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2654,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2655,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2656,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2657,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2658,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2659,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2660,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2661,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2662,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2663,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2664,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2665,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2666,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2667,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2668,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2669,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2670,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2671,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2672,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2673,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2674,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2675,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2676,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2677,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2678,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2679,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2680,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2681,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2682,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2683,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2684,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,3
2685,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2686,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2687,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2688,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2689,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2690,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2691,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2692,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2693,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2694,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2695,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2696,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2697,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2698,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2699,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2700,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2701,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2702,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2703,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2704,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2705,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2706,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2707,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2708,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2709,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2710,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2711,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2712,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2713,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2714,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2715,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2716,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2717,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2718,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2719,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2720,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2721,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2722,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2723,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2724,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2725,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2726,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2727,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2728,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2729,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2730,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2731,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2732,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2733,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2734,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2735,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2736,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2737,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2738,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2739,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2740,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2741,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2742,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2743,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2744,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2745,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2746,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2747,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2748,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2749,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2750,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2751,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2752,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2753,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2754,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2755,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2756,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2757,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2758,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2759,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2760,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2761,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2762,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2763,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2764,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2765,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2766,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2767,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2768,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2769,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2770,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2771,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2772,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2773,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2774,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2775,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2776,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2777,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2778,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2779,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2780,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2781,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2782,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2783,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2784,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2785,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2786,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2787,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2788,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2789,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2790,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2791,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2792,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2793,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,7
2794,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,1
2795,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2796,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2797,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2798,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2799,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2800,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,4
2801,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2802,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2803,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2804,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2805,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2806,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2807,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2808,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2809,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2810,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2811,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2812,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2813,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2814,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2815,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
2816,,A,16/01/2025 21:50,,16/01/2025 21:50,,1,,,2
